# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
50	textures\background.png	3	26	110
60	textures\sprite.png	255	255	255
# id	left	top	right	bottom	texture_id
[SPRITES]
#fireball
9001	4	952	11	959	60
9002	14	952	21	959	60
9003	24	952	31	959	60
#coin 1-4
8001	407	979	422	996	60
8002	423	979	434	996	60
8003	435	979	442	996	60
8004	443	979	454	996	60
#background
1	16	14	2813	720	50
# -------------------------------BIG MARIO 
# idle right
10001	246	154	260	181	0
# walk
10002	275	154	290	181	0		
10003	304	154	321	181	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
#break (left,right)
10014	5	154	20	181	0
10015	425	154	440	181	0
#jump right(up and down)
10016	395	275	410	300	0
10017	305	155	320	180	0
#jump left (up and down)
10018	35	275	50	300	0
10019	125	155	140	180	0	
# die 
10099	215	120	231	135	0

# --------------------------SMALL MARIO
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
#break left
10034	6	0	19	15	0
#break right
10035	426	0	439	15	0
#jump right (up and dn)
10036	395	80	410	95	0
10037	306	0	320	15	0
#jump left (up and dn)
10038	35	80	50	95	0
10039	125	0	139	15	0

#----------------------------FIRE MARIO
#idle right
10040	246	394	259	420	0	
#idle left
10041	186	394	199	420	0
#walk right
10042	275	394	290	420	0
10043	305	395	320	420	0
#walk left
10044	155	394	169	420	0
10045	125	395	140	420	0
#break right
10046	425	394	440	421	0
#break left
10047	5	394	20	421	0
#jump right up
10048	395	515	410	540	0
#jump right down
10049	305	395	320	420	0
#jump left up
10050	35	515	50	540	0
#jump left down
10051	125	395	140	420	0

#-------------------------------RACOON MARIO
#idle right
10052	243	634	263	661	0
#idle left
10053	182	634	202	661	0
#walk right
10054	272	634	293	661	0
10055	303	634	323	660	0
#walk left
10056	152	634	173	661	0
10057	122	634	142	660	0
